Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,glasgow-bishopton
historic_county_name,G,renfrewshire
midas_station_id,G,24125
location,G,55.907,-4.532
height,G,59,m
date_valid,G,2002-01-01 00:00:00,2002-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2002-07-06 23:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-07-06 22:58:00,140
2002-07-07 00:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-07-07 00:29:00,1485
2002-07-07 01:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-07-07 00:59:00,1455
2002-07-07 02:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-07-07 01:58:00,1396
2002-07-07 03:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-07 02:59:00,1335
2002-07-07 04:00:00,DCNN,6376,1,1,HCM,24125,1001,4,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-07 04:00:00,1274
2002-07-07 05:00:00,DCNN,6376,1,1,HCM,24125,1001,36,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-07 04:59:00,1215
2002-07-07 06:00:00,DCNN,6376,1,1,HCM,24125,1001,130,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-07 06:00:00,1154
2002-07-07 07:00:00,DCNN,6376,1,1,HCM,24125,1001,221,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-07 06:58:00,1096
2002-07-07 08:00:00,DCNN,6376,1,1,HCM,24125,1001,699,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-07 07:59:00,1035
2002-07-07 09:00:00,DCNN,6376,1,1,HCM,24125,1001,1040,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-07 09:01:00,973
2002-07-07 10:00:00,DCNN,6376,1,1,HCM,24125,1001,1416,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-07 09:58:00,916
2002-07-07 11:00:00,DCNN,6376,1,1,HCM,24125,1001,1674,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-07 10:59:00,855
2002-07-07 12:00:00,DCNN,6376,1,1,HCM,24125,1001,1177,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-07 11:59:00,795
2002-07-07 13:00:00,DCNN,6376,1,1,HCM,24125,1001,1333,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-07 12:59:00,735
2002-07-07 14:00:00,DCNN,6376,1,1,HCM,24125,1001,2307,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-07 13:59:00,675
2002-07-07 15:00:00,DCNN,6376,1,1,HCM,24125,1001,1826,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-07 14:59:00,615
2002-07-07 16:00:00,DCNN,6376,1,1,HCM,24125,1001,1095,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-07 15:58:00,556
2002-07-07 17:00:00,DCNN,6376,1,1,HCM,24125,1001,578,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-07 17:01:00,493
2002-07-07 18:00:00,DCNN,6376,1,1,HCM,24125,1001,239,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-07 17:59:00,435
2002-07-07 19:00:00,DCNN,6376,1,1,HCM,24125,1001,108,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-07 18:58:00,376
2002-07-07 20:00:00,DCNN,6376,1,1,HCM,24125,1001,101,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-07 19:58:00,316
2002-07-07 21:00:00,DCNN,6376,1,1,HCM,24125,1001,18,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-07 20:58:00,256
2002-07-07 22:00:00,DCNN,6376,1,1,HCM,24125,1001,3,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-07 21:58:00,196
2002-07-07 23:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-07-07 22:59:00,135
2002-07-08 00:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-07-07 23:58:00,1520
2002-07-08 01:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-07-08 01:00:00,1458
2002-07-08 02:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-07-08 01:58:00,1400
2002-07-08 03:00:00,DCNN,6376,1,1,HCM,24125,1022,0,2006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-10-04 14:08:00,0
2002-07-08 04:00:00,DCNN,6376,1,1,HCM,24125,1001,2,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-08 04:01:00,1277
2002-07-08 05:00:00,DCNN,6376,1,1,HCM,24125,1001,19,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-08 05:03:00,1215
2002-07-08 06:00:00,DCNN,6376,1,1,HCM,24125,1001,51,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-08 05:59:00,1159
2002-07-08 07:00:00,DCNN,6376,1,1,HCM,24125,1001,473,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-08 06:58:00,1100
2002-07-08 08:00:00,DCNN,6376,1,1,HCM,24125,1001,686,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-08 07:59:00,1039
2002-07-08 09:00:00,DCNN,6376,1,1,HCM,24125,1001,1460,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-08 09:00:00,978
2002-07-08 10:00:00,DCNN,6376,1,1,HCM,24125,1001,1644,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-08 09:59:00,919
2002-07-08 11:00:00,DCNN,6376,1,1,HCM,24125,1001,1115,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-08 10:58:00,860
2002-07-08 12:00:00,DCNN,6376,1,1,HCM,24125,1001,883,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-08 11:59:00,799
2002-07-08 13:00:00,DCNN,6376,1,1,HCM,24125,1001,1022,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-08 12:59:00,739
2002-07-08 14:00:00,DCNN,6376,1,1,HCM,24125,1001,1480,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-08 13:59:00,679
2002-07-08 15:00:00,DCNN,6376,1,1,HCM,24125,1001,1449,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-08 14:59:00,619
2002-07-08 16:00:00,DCNN,6376,1,1,HCM,24125,1001,1240,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-08 15:58:00,560
2002-07-08 17:00:00,DCNN,6376,1,1,HCM,24125,1001,1501,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-08 17:10:00,488
2002-07-08 18:00:00,DCNN,6376,1,1,HCM,24125,1001,637,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-08 17:59:00,439
2002-07-08 19:00:00,DCNN,6376,1,1,HCM,24125,1001,984,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-08 18:59:00,379
2002-07-08 20:00:00,DCNN,6376,1,1,HCM,24125,1001,406,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-08 19:58:00,320
2002-07-08 21:00:00,DCNN,6376,1,1,HCM,24125,1001,199,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-08 20:59:00,259
2002-07-08 22:00:00,DCNN,6376,1,1,HCM,24125,1001,2,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-08 21:59:00,199
2002-07-08 23:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-07-08 22:59:00,139
2002-07-09 00:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-07-08 23:59:00,1522
2002-07-09 01:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-07-09 00:58:00,1463
2002-07-09 02:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-07-09 01:59:00,1402
2002-07-09 03:00:00,DCNN,6376,1,1,HCM,24125,1022,0,2006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-10-04 14:08:00,0
2002-07-09 04:00:00,DCNN,6376,1,1,HCM,24125,1001,4,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-09 03:59:00,1282
2002-07-09 05:00:00,DCNN,6376,1,1,HCM,24125,1001,68,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-09 05:09:00,1212
2002-07-09 06:00:00,DCNN,6376,1,1,HCM,24125,1001,329,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-09 06:00:00,1161
2002-07-09 07:00:00,DCNN,6376,1,1,HCM,24125,1001,523,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-09 06:58:00,1103
2002-07-09 08:00:00,DCNN,6376,1,1,HCM,24125,1001,886,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-09 07:59:00,1042
2002-07-09 09:00:00,DCNN,6376,1,1,HCM,24125,1001,791,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-09 09:01:00,980
2002-07-09 10:00:00,DCNN,6376,1,1,HCM,24125,1001,1546,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-09 09:59:00,922
2002-07-09 11:00:00,DCNN,6376,1,1,HCM,24125,1001,1696,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-09 11:00:00,861
2002-07-09 12:00:00,DCNN,6376,1,1,HCM,24125,1001,1274,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-09 11:59:00,802
2002-07-09 13:00:00,DCNN,6376,1,1,HCM,24125,1001,1626,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-09 13:00:00,741
2002-07-09 14:00:00,DCNN,6376,1,1,HCM,24125,1001,670,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-09 13:59:00,682
2002-07-09 15:00:00,DCNN,6376,1,1,HCM,24125,1001,721,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-09 15:00:00,621
2002-07-09 16:00:00,DCNN,6376,1,1,HCM,24125,1001,840,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-09 16:00:00,561
2002-07-09 17:00:00,DCNN,6376,1,1,HCM,24125,1001,1177,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-09 17:02:00,499
2002-07-09 18:00:00,DCNN,6376,1,1,HCM,24125,1001,455,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-09 17:58:00,443
2002-07-09 19:00:00,DCNN,6376,1,1,HCM,24125,1001,434,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-09 18:59:00,382
2002-07-09 20:00:00,DCNN,6376,1,1,HCM,24125,1001,368,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-09 19:59:00,322
2002-07-09 21:00:00,DCNN,6376,1,1,HCM,24125,1001,63,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-09 21:08:00,253
2002-07-09 22:00:00,DCNN,6376,1,1,HCM,24125,1001,2,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-09 21:59:00,202
2002-07-09 23:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-07-09 22:58:00,143
2002-07-10 00:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-07-09 23:59:00,1517
2002-07-10 01:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-07-10 00:59:00,1457
2002-07-10 02:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-07-10 01:59:00,1397
2002-07-10 03:00:00,DCNN,6376,1,1,HCM,24125,1022,0,2006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-10-04 14:08:00,0
2002-07-10 04:00:00,DCNN,6376,1,1,HCM,24125,1001,5,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-10 03:59:00,1277
2002-07-10 05:00:00,DCNN,6376,1,1,HCM,24125,1001,38,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-10 05:09:00,1207
2002-07-10 06:00:00,DCNN,6376,1,1,HCM,24125,1001,145,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-10 05:59:00,1157
2002-07-10 07:00:00,DCNN,6376,1,1,HCM,24125,1001,272,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-10 06:59:00,1097
2002-07-10 08:00:00,DCNN,6376,1,1,HCM,24125,1001,453,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-10 07:58:00,1038
2002-07-10 09:00:00,DCNN,6376,1,1,HCM,24125,1001,1076,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-10 08:59:00,977
2002-07-10 10:00:00,DCNN,6376,1,1,HCM,24125,1001,2003,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-10 09:58:00,918
2002-07-10 11:00:00,DCNN,6376,1,1,HCM,24125,1001,1465,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-10 10:59:00,857
2002-07-10 12:00:00,DCNN,6376,1,1,HCM,24125,1001,1363,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-10 11:58:00,798
2002-07-10 13:00:00,DCNN,6376,1,1,HCM,24125,1001,2463,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-10 12:58:00,738
2002-07-10 14:00:00,DCNN,6376,1,1,HCM,24125,1001,2974,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-10 13:58:00,678
2002-07-10 15:00:00,DCNN,6376,1,1,HCM,24125,1001,2257,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-10 15:02:00,614
2002-07-10 16:00:00,DCNN,6376,1,1,HCM,24125,1001,972,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-10 16:00:00,556
2002-07-10 17:00:00,DCNN,6376,1,1,HCM,24125,1001,1204,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-10 17:12:00,484
2002-07-10 18:00:00,DCNN,6376,1,1,HCM,24125,1001,1476,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-10 17:59:00,437
2002-07-10 19:00:00,DCNN,6376,1,1,HCM,24125,1001,1108,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-10 18:59:00,377
2002-07-10 20:00:00,DCNN,6376,1,1,HCM,24125,1001,244,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-10 20:00:00,316
2002-07-10 21:00:00,DCNN,6376,1,1,HCM,24125,1001,45,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-10 20:59:00,257
2002-07-10 22:00:00,DCNN,6376,1,1,HCM,24125,1001,4,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-10 21:58:00,198
2002-07-10 23:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-07-10 22:59:00,137
2002-07-11 00:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-07-10 23:58:00,1518
2002-07-11 01:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-07-11 00:58:00,1458
2002-07-11 02:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-07-11 01:59:00,1397
2002-07-11 03:00:00,DCNN,6376,1,1,HCM,24125,1022,0,2006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-10-04 14:08:00,0
2002-07-11 04:00:00,DCNN,6376,1,1,HCM,24125,1001,9,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-11 04:00:00,1276
2002-07-11 05:00:00,DCNN,6376,1,1,HCM,24125,1001,65,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-11 05:02:00,1214
2002-07-11 06:00:00,DCNN,6376,1,1,HCM,24125,1001,367,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-11 05:59:00,1157
2002-07-11 07:00:00,DCNN,6376,1,1,HCM,24125,1001,485,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-11 06:58:00,1098
2002-07-11 08:00:00,DCNN,6376,1,1,HCM,24125,1001,747,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-11 07:59:00,1037
2002-07-11 09:00:00,DCNN,6376,1,1,HCM,24125,1001,1028,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-11 08:59:00,977
2002-07-11 10:00:00,DCNN,6376,1,1,HCM,24125,1001,1780,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-11 10:00:00,916
2002-07-11 11:00:00,DCNN,6376,1,1,HCM,24125,1001,2844,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-11 10:59:00,857
2002-07-11 12:00:00,DCNN,6376,1,1,HCM,24125,1001,3134,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-11 11:59:00,797
2002-07-11 13:00:00,DCNN,6376,1,1,HCM,24125,1001,3183,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-11 12:58:00,738
2002-07-11 14:00:00,DCNN,6376,1,1,HCM,24125,1001,1874,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-11 13:59:00,677
2002-07-11 15:00:00,DCNN,6376,1,1,HCM,24125,1001,1448,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-11 14:59:00,617
2002-07-11 16:00:00,DCNN,6376,1,1,HCM,24125,1001,2020,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-11 15:58:00,558
2002-07-11 17:00:00,DCNN,6376,1,1,HCM,24125,1001,1922,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-11 17:08:00,488
2002-07-11 18:00:00,DCNN,6376,1,1,HCM,24125,1001,819,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-11 18:35:00,401
2002-07-11 19:00:00,DCNN,6376,1,1,HCM,24125,1001,1276,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-11 19:01:00,375
2002-07-11 20:00:00,DCNN,6376,1,1,HCM,24125,1001,397,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-11 19:58:00,318
2002-07-11 21:00:00,DCNN,6376,1,1,HCM,24125,1001,89,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-11 20:58:00,258
2002-07-11 22:00:00,DCNN,6376,1,1,HCM,24125,1001,7,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-11 21:58:00,198
2002-07-11 23:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-07-11 22:58:00,138
2002-07-12 00:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-07-11 23:59:00,1545
2002-07-12 01:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-07-12 00:59:00,1485
2002-07-12 02:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-07-12 01:58:00,1426
2002-07-12 03:00:00,DCNN,6376,1,1,HCM,24125,1001,4,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-12 02:59:00,1365
2002-07-12 04:00:00,DCNN,6376,1,1,HCM,24125,1001,7,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-12 03:59:00,1305
2002-07-12 05:00:00,DCNN,6376,1,1,HCM,24125,1001,54,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-12 05:11:00,1233
2002-07-12 06:00:00,DCNN,6376,1,1,HCM,24125,1001,222,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-12 05:59:00,1185
2002-07-12 07:00:00,DCNN,6376,1,1,HCM,24125,1001,371,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-12 06:58:00,1126
2002-07-12 08:00:00,DCNN,6376,1,1,HCM,24125,1001,1117,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-12 07:58:00,1066
2002-07-12 09:00:00,DCNN,6376,1,1,HCM,24125,1001,1445,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-12 09:00:00,1004
2002-07-12 10:00:00,DCNN,6376,1,1,HCM,24125,1001,1629,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-12 09:59:00,945
2002-07-12 11:00:00,DCNN,6376,1,1,HCM,24125,1001,2105,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-12 10:58:00,886
2002-07-12 12:00:00,DCNN,6376,1,1,HCM,24125,1001,1044,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-12 11:58:00,826
2002-07-12 13:00:00,DCNN,6376,1,1,HCM,24125,1001,930,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-12 12:59:00,765
2002-07-12 14:00:00,DCNN,6376,1,1,HCM,24125,1001,1090,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-12 13:59:00,705
2002-07-12 15:00:00,DCNN,6376,1,1,HCM,24125,1001,1363,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-12 15:00:00,644
2002-07-12 16:00:00,DCNN,6376,1,1,HCM,24125,1001,1407,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-12 16:00:00,584
2002-07-12 17:00:00,DCNN,6376,1,1,HCM,24125,1001,2190,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-12 17:01:00,523
2002-07-12 18:00:00,DCNN,6376,1,1,HCM,24125,1001,1232,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-12 17:59:00,465
2002-07-12 19:00:00,DCNN,6376,1,1,HCM,24125,1001,374,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-12 18:58:00,406
2002-07-12 20:00:00,DCNN,6376,1,1,HCM,24125,1001,411,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-12 19:58:00,346
2002-07-12 21:00:00,DCNN,6376,1,1,HCM,24125,1001,92,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-12 20:59:00,285
2002-07-12 22:00:00,DCNN,6376,1,1,HCM,24125,1001,7,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-12 21:57:00,227
2002-07-12 23:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-07-12 22:58:00,166
2002-07-13 00:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-07-12 23:59:00,1515
2002-07-13 01:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-07-13 00:59:00,1455
2002-07-13 02:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-07-13 01:59:00,1395
2002-07-13 03:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-13 02:58:00,1336
2002-07-13 04:00:00,DCNN,6376,1,1,HCM,24125,1001,2,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-13 03:59:00,1275
2002-07-13 05:00:00,DCNN,6376,1,1,HCM,24125,1001,66,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-13 05:12:00,1202
2002-07-13 06:00:00,DCNN,6376,1,1,HCM,24125,1001,273,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-07-13 05:58:00,1156
