Conventions,G,BADC-CSV,1
title,G,uk-hourly-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,glasgow-bishopton
historic_county_name,G,renfrewshire
midas_station_id,G,24125
location,G,55.907,-4.532
height,G,59,m
date_valid,G,2006-01-01 00:00:00,2006-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,prcp_dur,Precipitation duration ,minutes
type,prcp_dur,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_dur_q,QC code: precipitation duration,1
type,prcp_dur_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_end_time,id,id_type,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,prcp_amt,prcp_dur,prcp_amt_q,prcp_dur_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
2006-12-06 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-06 20:59:00,248
2006-12-06 22:00:00,660195,RAIN,1,1,SREW,24125,1011,3.8,NA,1,NA,NA,2006-12-06 22:01:00,186
2006-12-06 23:00:00,660195,RAIN,1,1,SREW,24125,1011,1.6,NA,1,NA,NA,2006-12-06 22:59:00,128
2006-12-07 00:00:00,660195,RAIN,1,1,SREW,24125,1011,2,NA,1,NA,NA,2006-12-07 00:01:00,591
2006-12-07 01:00:00,660195,RAIN,1,1,SREW,24125,1011,1.6,NA,1,NA,NA,2006-12-07 01:00:00,532
2006-12-07 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0.6,NA,1,NA,NA,2006-12-07 02:12:00,460
2006-12-07 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-07 03:01:00,411
2006-12-07 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-12-07 04:01:00,351
2006-12-07 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-12-07 05:03:00,289
2006-12-07 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-12-07 06:01:00,231
2006-12-07 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-12-07 07:00:00,172
2006-12-07 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-12-07 08:01:00,111
2006-12-07 09:00:00,660195,RAIN,12,1,NCM,24125,1011,10.4,NA,6,NA,NA,2006-12-07 09:07:00,45
2006-12-07 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-12-07 08:59:00,53
2006-12-07 10:00:00,660195,RAIN,1,1,SREW,24125,1011,1.2,NA,1,NA,NA,2006-12-07 10:00:00,902
2006-12-07 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-12-07 11:01:00,841
2006-12-07 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-12-07 12:00:00,782
2006-12-07 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-12-07 13:02:00,720
2006-12-07 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-12-07 14:01:00,661
2006-12-07 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-08 10:23:00,879
2006-12-07 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-12-07 18:53:00,369
2006-12-07 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-12-07 19:00:00,362
2006-12-07 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2006-12-07 19:07:00,355
2006-12-07 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0.6,NA,1,NA,NA,2006-12-07 19:01:00,361
2006-12-07 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,14001,0,NA,2006-12-13 10:24:00,0
2006-12-07 21:00:00,660195,RAIN,12,1,NCM,24125,1011,2.8,NA,6,NA,NA,2006-12-07 21:09:00,234
2006-12-07 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-07 20:59:00,243
2006-12-07 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-12-07 22:00:00,182
2006-12-07 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-07 23:01:00,121
2006-12-08 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-08 00:00:00,592
2006-12-08 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-08 01:01:00,531
2006-12-08 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-08 02:01:00,471
2006-12-08 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-08 03:02:00,410
2006-12-08 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-08 04:01:00,351
2006-12-08 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-08 05:01:00,291
2006-12-08 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-08 06:01:00,231
2006-12-08 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-08 07:00:00,172
2006-12-08 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-08 08:02:00,110
2006-12-08 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0.2,NA,6,NA,NA,2006-12-08 09:06:00,47
2006-12-08 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-08 09:01:00,51
2006-12-08 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-08 10:01:00,901
2006-12-08 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-08 11:01:00,841
2006-12-08 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-08 12:00:00,782
2006-12-08 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-08 13:01:00,721
2006-12-08 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-08 14:01:00,661
2006-12-08 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-08 15:00:00,602
2006-12-08 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-08 16:02:00,540
2006-12-08 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-08 17:01:00,481
2006-12-08 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-08 18:00:00,422
2006-12-08 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-08 19:01:00,361
2006-12-08 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-08 22:11:00,171
2006-12-08 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,NA,NA,2006-12-08 21:07:00,236
2006-12-08 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-08 21:01:00,241
2006-12-08 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-08 22:02:00,180
2006-12-08 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-08 23:01:00,121
2006-12-09 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-09 00:00:00,592
2006-12-09 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-09 01:01:00,531
2006-12-09 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-09 02:01:00,471
2006-12-09 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-09 03:00:00,412
2006-12-09 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-09 04:01:00,351
2006-12-09 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-09 05:01:00,291
2006-12-09 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-12-09 06:01:00,231
2006-12-09 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-12-09 07:00:00,172
2006-12-09 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-12-09 08:01:00,111
2006-12-09 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0.2,NA,6,NA,NA,2006-12-09 09:08:00,44
2006-12-09 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-12-09 09:00:00,52
2006-12-09 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-09 10:01:00,903
2006-12-09 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-12-09 11:00:00,844
2006-12-09 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-09 12:00:00,784
2006-12-09 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-09 13:01:00,723
2006-12-09 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-09 14:01:00,663
2006-12-09 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-09 15:00:00,604
2006-12-09 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-09 16:01:00,543
2006-12-09 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-09 17:02:00,482
2006-12-09 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-09 18:02:00,422
2006-12-09 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-09 19:01:00,363
2006-12-09 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-09 20:03:00,301
2006-12-09 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,10006,NA,NA,2006-12-09 21:07:00,242
2006-12-09 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-09 21:02:00,242
2006-12-09 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-09 22:00:00,184
2006-12-09 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-09 23:00:00,124
2006-12-10 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-10 00:01:00,590
2006-12-10 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-12-10 02:16:00,455
2006-12-10 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-10 01:59:00,472
2006-12-10 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-12-10 03:01:00,410
2006-12-10 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-12-10 04:01:00,350
2006-12-10 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2006-12-10 05:01:00,290
2006-12-10 06:00:00,660195,RAIN,1,1,SREW,24125,1011,1.2,NA,1,NA,NA,2006-12-10 06:02:00,229
2006-12-10 07:00:00,660195,RAIN,1,1,SREW,24125,1011,3.8,NA,1,NA,NA,2006-12-10 07:00:00,171
2006-12-10 08:00:00,660195,RAIN,1,1,SREW,24125,1011,4.8,NA,1,NA,NA,2006-12-10 08:01:00,110
2006-12-10 09:00:00,660195,RAIN,12,1,NCM,24125,1011,14.2,NA,6,NA,NA,2006-12-10 12:34:00,748
2006-12-10 09:00:00,660195,RAIN,1,1,SREW,24125,1011,3.4,NA,1,NA,NA,2006-12-10 12:34:00,748
2006-12-10 10:00:00,660195,RAIN,1,1,SREW,24125,1011,1.8,NA,1,NA,NA,2006-12-10 14:43:00,619
2006-12-10 11:00:00,660195,RAIN,1,1,SREW,24125,1011,1.4,NA,1,NA,NA,2006-12-10 11:01:00,841
2006-12-10 12:00:00,660195,RAIN,1,1,SREW,24125,1011,1.2,NA,1,NA,NA,2006-12-10 12:01:00,781
2006-12-10 13:00:00,660195,RAIN,1,1,SREW,24125,1011,1.8,NA,1,NA,NA,2006-12-10 13:00:00,722
2006-12-10 14:00:00,660195,RAIN,1,1,SREW,24125,1011,2.2,NA,1,NA,NA,2006-12-10 14:01:00,661
2006-12-10 15:00:00,660195,RAIN,1,1,SREW,24125,1011,2.2,NA,1,NA,NA,2006-12-10 15:01:00,601
2006-12-10 16:00:00,660195,RAIN,1,1,SREW,24125,1011,3.4,NA,1,NA,NA,2006-12-10 16:01:00,541
2006-12-10 17:00:00,660195,RAIN,1,1,SREW,24125,1011,3.8,NA,1,NA,NA,2006-12-10 17:00:00,482
2006-12-10 18:00:00,660195,RAIN,1,1,SREW,24125,1011,1.8,NA,1,NA,NA,2006-12-10 18:01:00,421
2006-12-10 19:00:00,660195,RAIN,1,1,SREW,24125,1011,2.6,NA,1,NA,NA,2006-12-10 19:01:00,361
2006-12-10 20:00:00,660195,RAIN,1,1,SREW,24125,1011,1.4,NA,1,NA,NA,2006-12-10 20:01:00,301
2006-12-10 21:00:00,660195,RAIN,12,1,NCM,24125,1011,25.4,NA,6,NA,NA,2006-12-10 21:07:00,235
2006-12-10 21:00:00,660195,RAIN,1,1,SREW,24125,1011,1.8,NA,1,NA,NA,2006-12-10 21:01:00,241
2006-12-10 22:00:00,660195,RAIN,1,1,SREW,24125,1011,1,NA,1,NA,NA,2006-12-10 22:57:00,125
2006-12-10 23:00:00,660195,RAIN,1,1,SREW,24125,1011,2,NA,1,NA,NA,2006-12-10 23:01:00,121
2006-12-11 00:00:00,660195,RAIN,1,1,SREW,24125,1011,1.4,NA,1,NA,NA,2006-12-10 23:59:00,592
2006-12-11 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-12-11 01:01:00,530
2006-12-11 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0.6,NA,1,NA,NA,2006-12-11 02:01:00,470
2006-12-11 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-12-11 03:01:00,410
2006-12-11 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0.6,NA,1,NA,NA,2006-12-11 04:01:00,350
2006-12-11 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0.8,NA,1,NA,NA,2006-12-11 05:00:00,291
2006-12-11 06:00:00,660195,RAIN,1,1,SREW,24125,1011,1.4,NA,1,NA,NA,2006-12-11 06:00:00,231
2006-12-11 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-12-11 07:00:00,171
2006-12-11 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-12-11 08:01:00,110
2006-12-11 09:00:00,660195,RAIN,12,1,NCM,24125,1011,8.8,NA,6,NA,NA,2006-12-11 09:08:00,43
2006-12-11 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0.6,NA,1,NA,NA,2006-12-11 08:59:00,52
2006-12-11 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-12-11 10:02:00,924
2006-12-11 11:00:00,660195,RAIN,1,1,SREW,24125,1011,1.2,NA,1,NA,NA,2006-12-11 12:36:00,770
2006-12-11 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2006-12-11 12:04:00,802
2006-12-11 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2006-12-11 13:00:00,746
2006-12-11 14:00:00,660195,RAIN,1,1,SREW,24125,1011,1,NA,1,NA,NA,2006-12-11 14:01:00,685
2006-12-11 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0.8,NA,1,NA,NA,2006-12-11 15:02:00,624
2006-12-11 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-12-11 16:00:00,566
2006-12-11 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-12-11 17:01:00,505
2006-12-11 18:00:00,660195,RAIN,1,1,SREW,24125,1011,2.6,NA,1,NA,NA,2006-12-11 18:00:00,446
2006-12-11 19:00:00,660195,RAIN,1,1,SREW,24125,1011,1.2,NA,1,NA,NA,2006-12-11 19:01:00,385
2006-12-11 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2006-12-11 20:00:00,326
2006-12-11 21:00:00,660195,RAIN,12,1,NCM,24125,1011,8.6,NA,6,NA,NA,2006-12-11 21:07:00,259
2006-12-11 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2006-12-11 21:00:00,266
2006-12-11 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2006-12-11 22:01:00,205
2006-12-11 23:00:00,660195,RAIN,1,1,SREW,24125,1011,1,NA,1,NA,NA,2006-12-11 23:03:00,143
2006-12-12 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-12-12 00:00:00,599
2006-12-12 01:00:00,660195,RAIN,1,1,SREW,24125,1011,1.2,NA,1,NA,NA,2006-12-12 01:01:00,538
2006-12-12 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0.6,NA,1,NA,NA,2006-12-12 02:01:00,478
2006-12-12 03:00:00,660195,RAIN,1,1,SREW,24125,1011,1.4,NA,1,NA,NA,2006-12-12 03:01:00,418
2006-12-12 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-12-12 04:01:00,358
2006-12-12 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-12-12 05:13:00,286
2006-12-12 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-12-12 06:01:00,238
2006-12-12 07:00:00,660195,RAIN,1,1,SREW,24125,1011,1.6,NA,1,NA,NA,2006-12-12 07:00:00,179
2006-12-12 08:00:00,660195,RAIN,1,1,SREW,24125,1011,2.6,NA,1,NA,NA,2006-12-12 08:00:00,119
2006-12-12 09:00:00,660195,RAIN,12,1,NCM,24125,1011,10.4,NA,6,NA,NA,2006-12-12 09:08:00,51
2006-12-12 09:00:00,660195,RAIN,1,1,SREW,24125,1011,1,NA,1,NA,NA,2006-12-12 09:00:00,59
2006-12-12 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2006-12-12 10:01:00,902
2006-12-12 11:00:00,660195,RAIN,1,1,SREW,24125,1011,3,NA,1,NA,NA,2006-12-12 11:02:00,841
2006-12-12 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2006-12-12 11:59:00,784
2006-12-12 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0.8,NA,1,NA,NA,2006-12-12 13:02:00,721
2006-12-12 14:00:00,660195,RAIN,1,1,SREW,24125,1011,2,NA,1,NA,NA,2006-12-12 14:10:00,653
2006-12-12 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2006-12-12 15:01:00,602
2006-12-12 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2006-12-12 16:02:00,541
2006-12-12 17:00:00,660195,RAIN,1,1,SREW,24125,1011,2.4,NA,1,NA,NA,2006-12-12 17:01:00,482
2006-12-12 18:00:00,660195,RAIN,1,1,SREW,24125,1011,1,NA,1,NA,NA,2006-12-12 18:45:00,378
2006-12-12 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-12 19:01:00,362
2006-12-12 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0.8,NA,1,NA,NA,2006-12-12 20:01:00,302
2006-12-12 21:00:00,660195,RAIN,12,1,NCM,24125,1011,12,NA,6,NA,NA,2006-12-12 21:07:00,236
2006-12-12 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2006-12-12 21:01:00,242
2006-12-12 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-12-12 22:00:00,183
2006-12-12 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-12-12 23:01:00,122
2006-12-13 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-13 00:00:00,613
2006-12-13 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-12-13 01:00:00,553
2006-12-13 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-12-13 02:01:00,492
2006-12-13 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-12-13 03:02:00,431
2006-12-13 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-12-13 04:01:00,372
2006-12-13 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0.6,NA,1,NA,NA,2006-12-13 05:01:00,312
2006-12-13 06:00:00,660195,RAIN,1,1,SREW,24125,1011,1.6,NA,1,NA,NA,2006-12-13 06:01:00,252
2006-12-13 07:00:00,660195,RAIN,1,1,SREW,24125,1011,1.6,NA,1,NA,NA,2006-12-13 07:01:00,192
2006-12-13 08:00:00,660195,RAIN,1,1,SREW,24125,1011,2,NA,1,NA,NA,2006-12-13 08:01:00,132
2006-12-13 09:00:00,660195,RAIN,12,1,NCM,24125,1011,10,NA,6,NA,NA,2006-12-13 09:08:00,66
2006-12-13 09:00:00,660195,RAIN,1,1,SREW,24125,1011,4,NA,1,NA,NA,2006-12-13 09:01:00,72
2006-12-13 10:00:00,660195,RAIN,1,1,SREW,24125,1011,3.2,NA,1,NA,NA,2006-12-13 10:01:00,901
2006-12-13 11:00:00,660195,RAIN,1,1,SREW,24125,1011,2.4,NA,1,NA,NA,2006-12-13 11:02:00,840
2006-12-13 12:00:00,660195,RAIN,1,1,SREW,24125,1011,4.4,NA,1,NA,NA,2006-12-13 12:00:00,782
2006-12-13 13:00:00,660195,RAIN,1,1,SREW,24125,1011,4.8,NA,1,NA,NA,2006-12-13 13:01:00,721
2006-12-13 14:00:00,660195,RAIN,1,1,SREW,24125,1011,4.8,NA,1,NA,NA,2006-12-13 14:01:00,661
2006-12-13 15:00:00,660195,RAIN,1,1,SREW,24125,1011,4.4,NA,1,NA,NA,2006-12-13 15:01:00,601
2006-12-13 16:00:00,660195,RAIN,1,1,SREW,24125,1011,3.8,NA,1,NA,NA,2006-12-13 16:01:00,541
2006-12-13 17:00:00,660195,RAIN,1,1,SREW,24125,1011,3,NA,1,NA,NA,2006-12-13 17:01:00,481
2006-12-13 18:00:00,660195,RAIN,1,1,SREW,24125,1011,4.2,NA,1,NA,NA,2006-12-13 18:01:00,421
2006-12-13 19:00:00,660195,RAIN,1,1,SREW,24125,1011,4,NA,1,NA,NA,2006-12-13 19:00:00,362
2006-12-13 20:00:00,660195,RAIN,1,1,SREW,24125,1011,3.4,NA,1,NA,NA,2006-12-13 20:01:00,301
2006-12-13 21:00:00,660195,RAIN,12,1,NCM,24125,1011,45.2,NA,6,NA,NA,2006-12-13 21:07:00,236
2006-12-13 21:00:00,660195,RAIN,1,1,SREW,24125,1011,2.8,NA,1,NA,NA,2006-12-13 21:02:00,240
2006-12-13 22:00:00,660195,RAIN,1,1,SREW,24125,1011,3.2,NA,1,NA,NA,2006-12-13 22:01:00,181
2006-12-13 23:00:00,660195,RAIN,1,1,SREW,24125,1011,1.6,NA,1,NA,NA,2006-12-13 23:01:00,121
2006-12-14 00:00:00,660195,RAIN,1,1,SREW,24125,1011,1,NA,1,NA,NA,2006-12-14 00:01:00,590
2006-12-14 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0.8,NA,1,NA,NA,2006-12-14 01:01:00,530
2006-12-14 02:00:00,660195,RAIN,1,1,SREW,24125,1011,2.2,NA,1,NA,NA,2006-12-14 02:01:00,470
2006-12-14 03:00:00,660195,RAIN,1,1,SREW,24125,1011,2.2,NA,1,NA,NA,2006-12-14 03:01:00,410
2006-12-14 04:00:00,660195,RAIN,1,1,SREW,24125,1011,1.6,NA,1,NA,NA,2006-12-14 04:01:00,350
2006-12-14 05:00:00,660195,RAIN,1,1,SREW,24125,1011,2,NA,1,NA,NA,2006-12-14 05:01:00,290
2006-12-14 06:00:00,660195,RAIN,1,1,SREW,24125,1011,1.4,NA,1,NA,NA,2006-12-14 06:01:00,230
2006-12-14 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-12-14 07:01:00,170
2006-12-14 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-12-14 08:00:00,111
2006-12-14 09:00:00,660195,RAIN,12,1,NCM,24125,1011,16,NA,6,NA,NA,2006-12-14 09:07:00,44
2006-12-14 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-14 09:01:00,50
2006-12-14 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-14 10:00:00,902
2006-12-14 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-12-14 11:02:00,840
2006-12-14 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-12-14 12:00:00,782
