Conventions,G,BADC-CSV,1
title,G,uk-hourly-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,glasgow-bishopton
historic_county_name,G,renfrewshire
midas_station_id,G,24125
location,G,55.907,-4.532
height,G,59,m
date_valid,G,2003-01-01 00:00:00,2003-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,prcp_dur,Precipitation duration ,minutes
type,prcp_dur,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_dur_q,QC code: precipitation duration,1
type,prcp_dur_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_end_time,id,id_type,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,prcp_amt,prcp_dur,prcp_amt_q,prcp_dur_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
2003-05-25 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-25 21:59:00,183
2003-05-25 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-25 22:59:00,123
2003-05-26 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-25 23:59:00,591
2003-05-26 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-26 02:00:00,470
2003-05-26 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-26 02:59:00,411
2003-05-26 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-26 04:04:00,346
2003-05-26 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-26 04:59:00,291
2003-05-26 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-26 05:59:00,231
2003-05-26 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-05-26 06:59:00,171
2003-05-26 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-05-26 08:00:00,110
2003-05-26 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,10006,0,NA,2003-05-26 09:07:00,48
2003-05-26 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-05-26 09:01:00,49
2003-05-26 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-26 10:01:00,902
2003-05-26 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-26 10:58:00,845
2003-05-26 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-26 11:58:00,785
2003-05-26 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-26 12:59:00,724
2003-05-26 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-26 15:27:00,576
2003-05-26 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-26 14:59:00,604
2003-05-26 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-26 16:03:00,540
2003-05-26 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-26 17:01:00,482
2003-05-26 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-26 17:59:00,424
2003-05-26 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-26 18:59:00,364
2003-05-26 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-26 20:03:00,300
2003-05-26 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,0,NA,2003-05-26 21:06:00,250
2003-05-26 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-26 20:58:00,245
2003-05-26 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-26 22:01:00,182
2003-05-26 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-26 23:00:00,123
2003-05-27 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-26 23:58:00,594
2003-05-27 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-27 00:59:00,533
2003-05-27 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-27 01:59:00,473
2003-05-27 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-27 02:59:00,413
2003-05-27 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-27 04:00:00,352
2003-05-27 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-27 05:02:00,290
2003-05-27 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-27 05:58:00,234
2003-05-27 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-27 07:00:00,172
2003-05-27 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-05-27 08:03:00,109
2003-05-27 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,10006,0,NA,2003-05-27 09:06:00,53
2003-05-27 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-05-27 08:59:00,53
2003-05-27 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-05-27 09:59:00,905
2003-05-27 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-05-27 11:03:00,841
2003-05-27 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-05-27 11:59:00,785
2003-05-27 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-05-27 12:59:00,725
2003-05-27 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-27 13:59:00,665
2003-05-27 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-27 14:59:00,605
2003-05-27 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-27 16:00:00,544
2003-05-27 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-27 17:00:00,484
2003-05-27 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-27 17:59:00,425
2003-05-27 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-27 19:03:00,361
2003-05-27 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-27 19:59:00,305
2003-05-27 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0.2,NA,6,0,NA,2003-05-27 21:05:00,248
2003-05-27 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-27 20:59:00,245
2003-05-27 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-27 22:00:00,184
2003-05-27 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-27 22:59:00,125
2003-05-28 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-05-28 00:04:00,586
2003-05-28 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-28 01:01:00,529
2003-05-28 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-28 02:03:00,467
2003-05-28 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-28 02:59:00,411
2003-05-28 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-28 04:02:00,348
2003-05-28 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-28 05:01:00,289
2003-05-28 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-28 05:59:00,231
2003-05-28 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-28 06:59:00,171
2003-05-28 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-28 07:58:00,112
2003-05-28 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,10006,0,NA,2003-05-28 09:06:00,50
2003-05-28 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-05-28 09:01:00,49
2003-05-28 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-05-28 09:59:00,904
2003-05-28 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-05-28 10:59:00,844
2003-05-28 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-05-28 12:01:00,782
2003-05-28 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-28 12:59:00,724
2003-05-28 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-28 13:59:00,664
2003-05-28 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-05-28 14:59:00,604
2003-05-28 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-05-28 16:02:00,541
2003-05-28 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-05-28 17:02:00,481
2003-05-28 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-05-28 17:58:00,425
2003-05-28 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-05-28 18:59:00,364
2003-05-28 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-05-28 19:58:00,305
2003-05-28 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0.6,NA,6,0,NA,2003-05-28 21:06:00,249
2003-05-28 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-05-28 20:59:00,244
2003-05-28 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-05-28 21:59:00,184
2003-05-28 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-05-28 23:00:00,123
2003-05-29 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-28 23:58:00,594
2003-05-29 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-29 00:59:00,533
2003-05-29 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-05-29 02:00:00,472
2003-05-29 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-29 02:58:00,414
2003-05-29 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-05-29 04:00:00,352
2003-05-29 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-05-29 04:59:00,293
2003-05-29 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-05-29 05:59:00,233
2003-05-29 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-05-29 07:00:00,172
2003-05-29 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-05-29 07:59:00,113
2003-05-29 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0.8,NA,6,0,NA,2003-05-29 09:06:00,55
2003-05-29 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-29 09:01:00,51
2003-05-29 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-29 09:59:00,905
2003-05-29 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-29 10:59:00,845
2003-05-29 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-29 11:58:00,786
2003-05-29 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-29 12:59:00,725
2003-05-29 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-29 13:58:00,666
2003-05-29 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-29 15:00:00,604
2003-05-29 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-29 16:00:00,544
2003-05-29 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-29 17:00:00,484
2003-05-29 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-29 18:01:00,423
2003-05-29 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-29 18:59:00,365
2003-05-29 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-29 19:59:00,305
2003-05-29 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,0,NA,2003-05-29 21:06:00,253
2003-05-29 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-29 21:01:00,243
2003-05-29 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-29 21:59:00,185
2003-05-29 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-29 22:59:00,125
2003-05-30 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-29 23:59:00,592
2003-05-30 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-30 00:59:00,532
2003-05-30 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-30 02:00:00,471
2003-05-30 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-05-30 02:59:00,412
2003-05-30 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,0,NA,2003-05-30 04:00:00,351
2003-05-30 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0.8,NA,1,0,NA,2003-05-30 05:02:00,289
2003-05-30 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-30 05:58:00,233
2003-05-30 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-30 06:58:00,173
2003-05-30 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-30 07:59:00,112
2003-05-30 09:00:00,660195,RAIN,12,1,NCM,24125,1011,1.6,NA,6,0,NA,2003-05-30 09:07:00,49
2003-05-30 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,0,NA,2003-05-30 09:00:00,51
2003-05-30 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-05-30 10:01:00,902
2003-05-30 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,0,NA,2003-05-30 11:00:00,843
2003-05-30 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-30 11:59:00,784
2003-05-30 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-30 13:00:00,723
2003-05-30 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-30 13:59:00,664
2003-05-30 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-30 15:00:00,603
2003-05-30 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-30 16:01:00,542
2003-05-30 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-30 17:00:00,483
2003-05-30 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-30 17:59:00,424
2003-05-30 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-30 18:59:00,364
2003-05-30 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-30 19:58:00,305
2003-05-30 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0.6,NA,6,0,NA,2003-05-30 21:05:00,251
2003-05-30 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-30 21:01:00,242
2003-05-30 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-30 21:58:00,185
2003-05-30 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-30 22:59:00,124
2003-05-31 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-30 23:58:00,593
2003-05-31 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-31 00:59:00,532
2003-05-31 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-31 01:59:00,472
2003-05-31 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-31 02:59:00,412
2003-05-31 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-31 04:02:00,349
2003-05-31 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-31 05:00:00,291
2003-05-31 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-31 06:00:00,231
2003-05-31 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-31 06:59:00,172
2003-05-31 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-31 07:59:00,112
2003-05-31 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,0,NA,2003-05-31 09:05:00,50
2003-05-31 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-31 08:59:00,52
2003-05-31 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-31 09:59:00,905
2003-05-31 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-31 11:00:00,844
2003-05-31 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-31 11:59:00,785
2003-05-31 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-31 12:59:00,725
2003-05-31 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-31 14:00:00,664
2003-05-31 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-31 14:59:00,605
2003-05-31 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-31 16:00:00,544
2003-05-31 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-31 17:00:00,484
2003-05-31 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-31 17:58:00,426
2003-05-31 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-31 19:00:00,364
2003-05-31 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-31 19:59:00,305
2003-05-31 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,0,NA,2003-05-31 21:05:00,253
2003-05-31 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-31 20:59:00,245
2003-05-31 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-31 21:59:00,185
2003-05-31 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-31 23:50:00,74
2003-06-01 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-05-31 23:59:00,592
2003-06-01 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-01 01:00:00,531
2003-06-01 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-01 01:58:00,473
2003-06-01 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-01 02:59:00,412
2003-06-01 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-01 04:00:00,351
2003-06-01 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-01 04:59:00,292
2003-06-01 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-01 05:59:00,232
2003-06-01 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-01 07:00:00,171
2003-06-01 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-01 07:59:00,112
2003-06-01 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,0,NA,2003-06-01 09:05:00,50
2003-06-01 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-01 08:59:00,52
2003-06-01 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-01 09:59:00,904
2003-06-01 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-01 10:59:00,844
2003-06-01 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-01 11:59:00,784
2003-06-01 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-06-01 12:59:00,724
2003-06-01 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-06-01 13:59:00,664
2003-06-01 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-01 14:59:00,604
2003-06-01 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-06-01 16:01:00,542
2003-06-01 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-01 16:59:00,484
2003-06-01 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-01 17:59:00,424
2003-06-01 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-01 18:58:00,365
2003-06-01 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-06-01 19:58:00,305
2003-06-01 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0.2,NA,6,0,NA,2003-06-01 21:06:00,260
2003-06-01 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-06-01 21:00:00,243
2003-06-01 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-01 22:00:00,183
2003-06-01 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-06-01 23:00:00,123
2003-06-02 00:00:00,660195,RAIN,1,1,SREW,24125,1011,1,NA,1,0,NA,2003-06-01 23:59:00,592
2003-06-02 01:00:00,660195,RAIN,1,1,SREW,24125,1011,1.2,NA,1,0,NA,2003-06-02 00:59:00,532
2003-06-02 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0.8,NA,1,0,NA,2003-06-02 02:00:00,471
2003-06-02 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,0,NA,2003-06-02 02:59:00,412
2003-06-02 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-06-02 04:00:00,351
2003-06-02 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-06-02 05:02:00,289
2003-06-02 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-06-02 05:59:00,232
2003-06-02 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-02 07:00:00,171
2003-06-02 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-02 07:58:00,113
2003-06-02 09:00:00,660195,RAIN,12,1,NCM,24125,1011,4,NA,6,0,NA,2003-06-02 09:06:00,53
2003-06-02 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-02 09:00:00,51
2003-06-02 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-02 09:59:00,904
2003-06-02 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-02 11:00:00,843
2003-06-02 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-02 11:59:00,784
2003-06-02 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-02 12:59:00,724
2003-06-02 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-02 13:58:00,665
2003-06-02 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-02 15:00:00,603
2003-06-02 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-02 16:01:00,542
2003-06-02 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-02 17:01:00,482
2003-06-02 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-02 18:00:00,423
2003-06-02 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-02 18:59:00,364
